document_id,title,url,found_by_keyword,first_seen
106251567,Engineering Surveying LSGI2961 Overview,https://www.scribd.com/document/106251567/lsgi2961,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
1070091591,Cv Nguyen Huutoan Eng (1),https://www.scribd.com/document/1070091591/Cv-Nguyen-Huutoan-Eng-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
1076777372,Mechanical Engineer ( Ahmed Magdy ),https://www.scribd.com/document/1076777372/Mechanical-Engineer-Ahmed-Magdy,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
108825625,Mechanical Engineer in Shipbuilding,https://www.scribd.com/document/108825625/Amit-Bante-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
110154280,BAOLINH Inquiry for Foundry Equipment,https://www.scribd.com/document/110154280/BAOLINH-Cooperation,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
111435270,Power Plant Engineering Course Overview,https://www.scribd.com/document/111435270/Power-Plant-Course-Outline,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
117131560,Ion Popescu: Mechanical Engineer Profile,https://www.scribd.com/document/117131560/General-CV-Ion-Popescu,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
118419468,FPSO Poster,https://www.scribd.com/document/118419468/FPSO-Poster,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
121004727,1998 Kawasaki KX250 Specifications,https://www.scribd.com/document/121004727/1998-KX250-Specs,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
122766097,Advanced Fracture Mechanics Course,https://www.scribd.com/document/122766097/rahman-advanced-fracture-mechanics-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
127157818,Pilz 4-Day Machinery Safety Course,https://www.scribd.com/document/127157818/Pilz-4-day-safety-course,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
129533006,Fluid Mechanics I Course Outline,https://www.scribd.com/document/129533006/Fluid-Mechanics-Course-Outline,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
129681411,JIS Standards for Flange Dimensions,https://www.scribd.com/document/129681411/Jis,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
130776858,Mechanics 3 Course Overview and Schedule,https://www.scribd.com/document/130776858/12inf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
131281445,Project Manager Resume Overview,https://www.scribd.com/document/131281445,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
133387788,ASME (Mechanical) Code Issues - Bolting Requirements in Code,https://www.scribd.com/document/133387788/ASME-mechanical-Code-Issues-Bolting-Requirements-in-Code,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
134912883,Engineering Professional Resume Summary,https://www.scribd.com/document/134912883/Project-Manager-Engineering-Manufacturing-in-Dallas-Ft-Worth-TX-Resume-Marlin-Jones,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
135316083,Amit Saraswat - Mechanical Engineer CV,https://www.scribd.com/document/135316083/ad,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
135438502,Douglas F. Walters: Career Overview,https://www.scribd.com/document/135438502,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
136655156,Transition from BS 5268 to Eurocodes,https://www.scribd.com/document/136655156/Farewell-to-BS-5268,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
13729069,Architect CV of Do Tuan Hanh,https://www.scribd.com/document/13729069/cv-of-%C4%90%E1%BB%97-Tu%E1%BA%A5n-H%E1%BA%A1nh,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
140783647,AS9100 Internal Audit Expertise in LA,https://www.scribd.com/document/140783647/Sample-Resumes,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
140900432,Binh Phuoc Ethanol Plant Schedule,https://www.scribd.com/document/140900432/Sample-Project-Schedule,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
143178334,Arun Kumar: SPRD Specialist at SKM,https://www.scribd.com/document/143178334/ArunKumar-JL,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
143905673,Indra Sakti: Mechanical Engineer Profile,https://www.scribd.com/document/143905673/Indra-Sakti-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
144749755,David Polakowski: Electrical Engineer CV,https://www.scribd.com/document/144749755,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
144915582,Mostak Uddin Ahmad's CV: Wartsila Experience,https://www.scribd.com/document/144915582/CV-MOSTAK,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
146347586,Datalogic ADC Vietnam Internship 2013,https://www.scribd.com/document/146347586/DATALOGIC-ADC-Summer-Internship-Program-2013-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
151758527,Engineering Thermodynamics Course Overview,https://www.scribd.com/document/151758527/Engineering-Thermo,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
152183436,Elmustafa's Profile in Mechanical Engineering,https://www.scribd.com/document/152183436/Abdelmageed-a-Elmustafa,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
15329524,Mechanical Commissioning Engineer CV,https://www.scribd.com/document/15329524/Mechanical-Commissioning-Engineer-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
155239512,Global Expansion of Toyota Manufacturing,https://www.scribd.com/document/155239512,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
156969541,Engineering Leadership & Training Expert,https://www.scribd.com/document/156969541/VP-Engineering-Industrial-Equipment-in-Chicago-IL-Resume-Neil-Barker,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
158180231,IEM Cycle Test II: Mechanical Engineering,https://www.scribd.com/document/158180231/IEM-question-paper,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
159107638,Stephen Timoshenko: Engineering Pioneer,https://www.scribd.com/document/159107638/Timoshenko,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
159319842,Pig Production Technician Resume Example,https://www.scribd.com/document/159319842/161,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
160668422,Civil Engineer CV of Ho Van Thang,https://www.scribd.com/document/160668422/Curriculum-Vitae,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
161869399,Babbitt Alloys for Oil & Gas Bearings,https://www.scribd.com/document/161869399/tilting-pad-bearing,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
166702905,Ravi Ranjan's Chemical Engineering Resume,https://www.scribd.com/document/166702905,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
16730602,Maximum Noise Levels for Vehicles,https://www.scribd.com/document/16730602/TCVN-5948-1999,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
168517445,Mechanical Engineer Resume: Firas Makahleh,https://www.scribd.com/document/168517445/RESUME-for-Mechanical-Engineer-MSC-PMP-CSE,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
168569195,Mechanical Static Engineer Job Description,https://www.scribd.com/document/168569195/Mechanic-Engineer-Static-Equipment,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
170513690,Engineering Measurements Course Overview,https://www.scribd.com/document/170513690/Engineering-Measurements-TAZC232,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
170595418,Oil and Gas Field Service Resume,https://www.scribd.com/document/170595418/Harry-Hong-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
171369583,Chevron 2012.05 Vietnam Factsheet,https://www.scribd.com/document/171369583/Chevron-2012-05-Vietnam-Factsheet,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
1738683,Beau Moreau: Mechanical Engineer Resume,https://www.scribd.com/document/1738683/Beau-Randall-Moreau-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
174071320,Stephen W. Tsai: Composite Materials Expert,https://www.scribd.com/document/174071320/C-V-Stephen-W-Tsai,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
175275577,Mechanics of Composite Materials,https://www.scribd.com/document/175275577/Composite-Materials-and-Mechanics,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
17545852,Solidworks Design Engineer Resume,https://www.scribd.com/document/17545852/Elec-Mech-Dsgn-Engineer-Resume-SolidWorks,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
177345824,Environmental Engineering Manager CV,https://www.scribd.com/document/177345824/YMT3,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
177458587,"Mechanical Engineering (Contract - 2 Years) - Jakarta - Tetra Pak Stainless Equipment, PT - Indonesia - Jobsdb",https://www.scribd.com/document/177458587/Mechanical-Engineering-Contract-2-Years-Jakarta-Tetra-Pak-Stainless-Equipment-Pt-Indonesia-Jobsdb,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
177587813,Mechanical Engineering Other Topics - Vertical Shaft Deflection,https://www.scribd.com/document/177587813/Mechanical-Engineering-Other-Topics-Vertical-Shaft-Deflection,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
179611070,Supply Chain Project Manager Resume,https://www.scribd.com/document/179611070/Supply-Chain-Project-Manager-in-Chicago-IL-Resume-Lon-Blumenthal,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
186012061,Source Inspection Coordinator Roles,https://www.scribd.com/document/186012061/Source-Inspection-Coordinator-Positions,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
186500961,Introduction to Vehicle Design Concepts,https://www.scribd.com/document/186500961/08a605-Vehicle-Design-II,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
188517798,Basic Mechanical Dry Operation Certification,https://www.scribd.com/document/188517798/Training-Certification,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
192317184,Mechanical Designer with CAD Expertise,https://www.scribd.com/document/192317184,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
193458641,Su Tu Trang Gas Field Overview,https://www.scribd.com/document/193458641/Su-Tu-Trang-Gas-Field,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
19564070,Hussein Kharroubi: Mechanical Engineer CV,https://www.scribd.com/document/19564070/Curriculum-vitae,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
199993307,Metalne Konstrukcije,https://www.scribd.com/document/199993307/Metalne-konstrukcije,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
200800643,Mechanical Engineer Resume Overview,https://www.scribd.com/document/200800643/heavy-equipment-and-light,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
202397286,Storm Sewer Calculations with Manning's Equation,https://www.scribd.com/document/202397286/Storm-Sewer-Hydraulic-Calculations-With-the-Manning-Equation-Engineering-Excel-Spreadsheets,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
203131753,Principles of Laser Engineering,https://www.scribd.com/document/203131753/Course-Outline-Laser-Engineering,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
20511772,Mohd Saufi Abdullah's Mechanical Engineering Resume,https://www.scribd.com/document/20511772/Resume-OPIE,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
20511899,Mohd Saufi Abdullah's Resume,https://www.scribd.com/document/20511899/Resume-Saufi,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
2075357,MBA Graduate in Engineering Management,https://www.scribd.com/document/2075357/New-Microsoft-Word-Document-2-amit,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
21322723,Mechanical Engineer Resume Overview,https://www.scribd.com/document/21322723/Resume-for-Faisal,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
214670376,Workshop Engineer Role at Hydro Australia,https://www.scribd.com/document/214670376/Workshop-Engineer-Vietnam,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
21601077,Ruhr University Vietnam Scholarship Program,https://www.scribd.com/document/21601077/The-Scholarship-Program,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
217821597,Wesman Engineering Company Overview,https://www.scribd.com/document/217821597/Wesman-Engineering-Co,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
218641659,Readings - Mechanics and Design of Concrete Structures - Civil and Environmental Engineering - MIT OpenCourseWare,https://www.scribd.com/document/218641659/Readings-Mechanics-and-Design-of-Concrete-Structures-Civil-and-Environmental-Engineering-MIT-OpenCourseWare,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
224350963,Mechanical Engineer Resume Sample,https://www.scribd.com/document/224350963/Mech-Resume-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
225184620,Vietsovpetro DNV Project Personnel List,https://www.scribd.com/document/225184620/BK14-BT7-016-001-Rev-A-List-Personnel-Gaslift-BK14BT7-Updated-2014-04-01,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
225313769,DFMA Course Syllabus Overview,https://www.scribd.com/document/225313769/107103012,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
228098341,Writing An Abstract Update 051112,https://www.scribd.com/document/228098341,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
22858381,MEP Engineer with UAE Experience,https://www.scribd.com/document/22858381/mep-engineer,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
228764538,Scott Davis: Mechanical Engineering Leader,https://www.scribd.com/document/228764538/ScottDavis-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
229490134,FPSO Operations and Specifications Overview,https://www.scribd.com/document/229490134/Fpso-Overview,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
230383019,ICF Railway Milestones Overview,https://www.scribd.com/document/230383019/Milestones-of-ICF,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
230810812,Study of Contact-Impact Force Models in Multibody Mechanical Systems,https://www.scribd.com/document/230810812/Flores,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
231368968,Power Plant Engineering Overview,https://www.scribd.com/document/231368968/10m703-Power-Plant-Engineering,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
231688936,Engineering Executive Resume Overview,https://www.scribd.com/document/231688936,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
232192899,Achour Mokrab: Engineering Profile,https://www.scribd.com/document/232192899/my-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
233763803,Alternative Fuels for IC Engines,https://www.scribd.com/document/233763803/Alternate-Fuels-for-IC-Engines-4,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
234347843,Pickup Truck Aerodynamics References,https://www.scribd.com/document/234347843,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
235427479,Engineering Mechanics Syllabus Overview,https://www.scribd.com/document/235427479/Ge6253-Engineering-Mechanics-l-t-p-c3-1-0-4,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
237230257,Safety Relief Valve Training Course,https://www.scribd.com/document/237230257/Safety-Relief-Valve-Selection-Operation-TroubleShooting,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
243457963,SDSU Environmental Engineering Overview,https://www.scribd.com/document/243457963/Environmental-Engineering,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
243627811,Mechanical Engineering Reference List,https://www.scribd.com/document/243627811/MECH-ENG,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
244064974,ASME eBooks: Free Downloads Available,https://www.scribd.com/document/244064974/asme-2010-ebooks-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
244867039,Mechanics Materials: J. Hearn,https://www.scribd.com/document/244867039/32658-fm-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
245258097,History of Belgrade Mechanical Engineering Faculty,https://www.scribd.com/document/245258097/History-of-the-Faculty-of-Mechanical-Engineering,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
246240404,Risk-Based Pipeline Integrity Training,https://www.scribd.com/document/246240404/Risk-Based-Pipeline-Integrity-Management-Course,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
246710901,Energy-Based Swing-Up Control for Pendulum,https://www.scribd.com/document/246710901/Inverted-Pendulum-Ieee,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
248153408,Automatic Side Stand Retrieval System,https://www.scribd.com/document/248153408/Automatic-Side-Stand,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
248695919,Engineering Project Manager Resume,https://www.scribd.com/document/248695919/09-01-16-DCD-EngineeringResume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
250721614,Intelligent Control for Motor Drives,https://www.scribd.com/document/250721614,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
25220614,Izar Nazrul's Mechanical Engineering Resume,https://www.scribd.com/document/25220614/Resume-Naz,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
253470452,EMS Energy Solutions Overview,https://www.scribd.com/document/253470452/EMS-Energy-Catalogue,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
25505304,Experienced Mechanical Project Engineer,https://www.scribd.com/document/25505304/Irfan-Ahmad,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
255564024,Math Tutor with Engineering Background,https://www.scribd.com/document/255564024/e-port-john-thomas-resume-20140130-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
256530396,Talk?: David Hayes,https://www.scribd.com/document/256530396/Vietnam,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
257233552,HVAC Engineering Expertise of Clifford Baum,https://www.scribd.com/document/257233552,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
258044075,ASME Student Membership Application,https://www.scribd.com/document/258044075/Student-Membership-Application-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
259355224,Anil Kakodkar: Achievements and Biography,https://www.scribd.com/document/259355224/Anil-Kakodkar,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
259369478,Tuan Vo-Dinh: Pioneer in Photonics,https://www.scribd.com/document/259369478,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
259815934,Structural Engineering Other Technical Topics - Flag Pole,https://www.scribd.com/document/259815934,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
25990674,Senior Mechanical Engineer Resume,https://www.scribd.com/document/25990674/Qualifications-CV-Template1-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
259906947,Gear & Pulley Engineering - How To Specify (AGMA) Face Gear Quality PDF,https://www.scribd.com/document/259906947/Gear-Pulley-engineering-How-to-Specify-AGMA-Face-Gear-Quality-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
260001771,Engineering Mechanics Course Overview,https://www.scribd.com/document/260001771/ME-100-Engineering-Mechanics-Course-Outline,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
261021772,CAE Engineer Job Opening at RBVH,https://www.scribd.com/document/261021772/CAE-Engineer,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
261619697,Electrical Design Role at CPG Vietnam,https://www.scribd.com/document/261619697/hoc-av-qua-jobasdas,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
262210723,Mechatronics Course Reference Guide,https://www.scribd.com/document/262210723/Mechatronics-Bibliography,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
26428877,Mechanical Engineer with DOD Clearance,https://www.scribd.com/document/26428877/Resume-Glen-J-lesnick-2010,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
265260430,CV of Tong Yew Meng,https://www.scribd.com/document/265260430/CV-Mr-Tong-Yew-Meng,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
268526225,Mechanical Engineering CAD Drawing,https://www.scribd.com/document/268526225/2013-A3-Body,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
268526955,Petro Vietnam Skills Competition 2013,https://www.scribd.com/document/268526955/2013-A3-1-Base-Plate,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
268527126,Petro Vietnam Skills Competition 2013,https://www.scribd.com/document/268527126/2013-A3-RPL-016-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
268919097,Production Engineer Resume Overview,https://www.scribd.com/document/268919097/Mechanical-Production-Engineer-Samphhhhhle-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
269313745,Creative Design in Mechanical Engineering,https://www.scribd.com/document/269313745/productFlyer-978-981-3083-57-8,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
27008214,Mechanical Design Engineer Resume,https://www.scribd.com/document/27008214/NEW-RES,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
270461048,Isısan Klima Tesisatı - 3,https://www.scribd.com/document/270461048/%C4%B1s%C4%B1san-klima-tesisat%C4%B1-3,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
274163750,Chiller Plant Replacement Meeting Minutes,https://www.scribd.com/document/274163750/21-2015-04-22-MOM-IC-TW-TSC-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
276219708,Lead Mechanical Design Engineer Profile,https://www.scribd.com/document/276219708,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
277392797,Recommended Textbooks for Engineering Courses,https://www.scribd.com/document/277392797/BRC-Textbook-List-2012Mech-PT,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
281150099,Theory of Mechanics: Kinematics & Kinetics,https://www.scribd.com/document/281150099/Kinetics,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
282256577,Electrical Engineer Resume Sample,https://www.scribd.com/document/282256577/Assistant-Electrical-Engineer-Sample-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
284040513,"Robert Bosch Engineering, India (RBEI) - An Innovative Frugal Engineering",https://www.scribd.com/document/284040513,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
287427779,Mechanical Engineer with 16+ Years Experience,https://www.scribd.com/document/287427779/Ranga-c-v-NEW-1-2,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
288621096,Manufacturing Project Manager Resume,https://www.scribd.com/document/288621096,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
290855488,TopCV Coupon for QA Professionals,https://www.scribd.com/document/290855488/SampleResume-QAQCTeamLeader,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
294418344,Sales Engineer CV - Phan Truong Giang,https://www.scribd.com/document/294418344/Giang-SCV3,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
300398482,MDSolids: Free Download for Engineers,https://www.scribd.com/document/300398482/Sample-Tehnical-Report-Fax-Machines-Sample-of-a-Technical-Report,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
301459777,Director of Engineering Resume,https://www.scribd.com/document/301459777,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
306340201,Safety Engineering & Risk Management Course,https://www.scribd.com/document/306340201/Risk-Analysis-and-Management,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
306364102,36CrNiMo4 10083 98 ENG 01 PDF,https://www.scribd.com/document/306364102/36CrNiMo4-10083-98-ENG-01-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
306531335,Aircraft Hydraulic Systems Overview,https://www.scribd.com/document/306531335/Books-to-Download-New,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
306961389,C.V. of Dr. C.V. Jayakumar,https://www.scribd.com/document/306961389/Dr-C-v-jayakumar-Profile,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
310324829,C6+ Characterization For Natural Gas - Chemical Process Engineering - Eng-Tips,https://www.scribd.com/document/310324829,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
311985697,ASME B31.1&Section I Material Identification,https://www.scribd.com/document/311985697,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
312887052,Unified Technology Acceptance in Vietnam,https://www.scribd.com/document/312887052/Curriculum-Vitae,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
3145476,Rezwanul Haque: Mechanical Engineer Profile,https://www.scribd.com/document/3145476/REZWANUL-HAQUE,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
316300072,Power Plant Engineering Overview,https://www.scribd.com/document/316300072/ME6701-POWER-PLANT-ENGINEERING-L-T-P-C-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
317061257,1998 Engineering Practice Guidelines,https://www.scribd.com/document/317061257/0022-00002H,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
317183996,Maintenance Engineer Resume,https://www.scribd.com/document/317183996/Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
31817116,Mechanical Engineering Workshop Syllabus,https://www.scribd.com/document/31817116/ZZU-192-Workshop-Practice-II,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
318509186,Power Plant Engineering Syllabus Overview,https://www.scribd.com/document/318509186/ME6701-Power-Plant-Engineering-Syllabus,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
320653457,Profile of Miles Arnone,https://www.scribd.com/document/320653457/Miles-Arnone-17-august-2016-junery-Bagunas-Jr,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
320898072,Overview of Frigi Engineering Services,https://www.scribd.com/document/320898072/chap1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
322994578,Engineering Drawing Abbreviations Guide,https://www.scribd.com/document/322994578/Engineering-Drawing-Abbreviations-and-Symbols,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
323329616,Understanding Paris Law in Crack Growth,https://www.scribd.com/document/323329616/Paris-Law-Theory,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
323945162,Mechanical Workshop Practice Course Outline,https://www.scribd.com/document/323945162,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
324374632,Mechanical Engineering Graduate Resume,https://www.scribd.com/document/324374632/Yana-Yanuar-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
325601736,Dr. Zahiruddin Shaikh - Mechanical Engineer Profile,https://www.scribd.com/document/325601736/14-04-2016-11-44-21-0936159,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
326322118,Journey of Engtek's Founder,https://www.scribd.com/document/326322118/Running-My-Own-Business-Hon-Chee-Wah-20150106,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
326748107,Vietnam Supplier Contact Directory,https://www.scribd.com/document/326748107/nguon04-10-16-doc,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
328392068,Chemical Engineering Reference,https://www.scribd.com/document/328392068/Chemical-Engineering-Reference,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
328826424,Steel Design - Reference List,https://www.scribd.com/document/328826424/Steel-Design-Reference-List,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
331051346,Mechanical Engineer CV with NDT Expertise,https://www.scribd.com/document/331051346/Deva-Kumar-Cv-2015,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
331232229,ASME Student Membership Application,https://www.scribd.com/document/331232229/Student-Membership-Application,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
331780853,Minor Project on Segway in Mechanical Engineering,https://www.scribd.com/document/331780853/Report-Front-Page,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
335269756,Industrial Instrumentation Syllabus Overview,https://www.scribd.com/document/335269756/NPTEL-Phase-II-Electrical-Engineering-Industrial-Instrumentation,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
335574439,2017 KGSP Associate Degree Results,https://www.scribd.com/document/335574439/2017-KGSP-U-AssociateDegree-Final-Result,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
336366410,Power Plant Engineering Overview,https://www.scribd.com/document/336366410/Power-Plant-Engineering,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
337590668,Workshop Engineer Position at Hydro Australia,https://www.scribd.com/document/337590668/Hydro-Engineer-Vietnam,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
339991112,Job Application: Mechanical Engineer,https://www.scribd.com/document/339991112/Lamar-Hosoda-Trading-Co-Ltd,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
340812336,Signal Jamming: Techniques and Applications,https://www.scribd.com/document/340812336/IJSRON2013808-Signal-Jamming-and-Modern-Applications,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
341671615,Overview of Composite Materials in Engineering,https://www.scribd.com/document/341671615/Composite-Materials,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
341673980,Composite Materials in Engineering,https://www.scribd.com/document/341673980/Composite-Materials-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
341674945,Composite Materials Engineering Course,https://www.scribd.com/document/341674945/Composite-Materials,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
